ar,end,name,start,n_docs_lower,n_docs_upper
0,1984,AR0,0,606.0,606.0
1,1990,AR1,1985,1848.0,1848.0
2,1994,AR2,1991,6941.0,6941.0
3,2000,AR3,1995,18728.0,18728.0
4,2007,AR4,2001,44000.0,44000.0
5,2013,AR5,2008,108277.0,108277.0
6,9998,AR6,2014,272632.0,334900.72356346593
