ar,end,name,start,n_docs_lower,n_docs_upper,wos,ipcc_citations,ipcc_ratio,ipcc_ratio_wos
0,1984,AR0,0,2493.0,2493.0,606.0,0,0.0,0.0
1,1989,AR1,1988,2142.0,2142.0,625.0,758,0.353874883286648,1.2128
2,1994,AR2,1990,13499.0,13499.0,7623.0,5070,0.37558337654641083,0.6650924832743015
3,2000,AR3,1996,25074.0,25074.0,16395.0,9614,0.38342506181702163,0.5863982921622446
4,2006,AR4,2001,61420.0,61420.0,34511.0,13003,0.21170628459785087,0.3767784184752688
5,2013,AR5,2007,197858.0,197858.0,117766.0,27719,0.14009542196929112,0.23537353735373537
6,9998,AR6,2014,363395.38461538457,413709.41855962196,128267.0,0,0.0,0.0
