ar,end,name,start,n_authors,n_docs,n_journals,n_keywords,n_words
0,1984,AR0,0,932.0,606.0,310.0,0.0,0.0
1,1990,AR1,1985,2951.0,1848.0,730.0,37.0,1070.0
2,1994,AR2,1991,13872.0,6941.0,1998.0,1750.0,16158.0
3,2000,AR3,1995,43477.0,18728.0,4352.0,8518.0,37031.0
4,2007,AR4,2001,117536.0,44000.0,8138.0,26267.0,65227.0
5,2013,AR5,2008,300364.0,108277.0,15141.0,74174.0,100016.0
6,9998,AR6,2014,370027.0,128356.0,13241.0,98808.0,93010.0
